
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
125,Vern Fleming\flemive01,PG,31,IND,55,1053,11.8,.502,.013,.274,3.1,10.2,6.8,24.8,2.0,0.4,19.6,18.5,,0.3,1.1,1.4,.064,,-1.9,-0.3,-2.2,-0.1
126,Sleepy Floyd\floydsl01,PG,33,SAS,53,737,6.0,.411,.172,.373,1.6,8.7,5.3,19.3,0.9,0.7,20.0,18.5,,-1.0,0.6,-0.4,-0.025,,-5.1,-1.8,-6.9,-0.9
127,Alphonso Ford\fordal01,PG,22,SEA,6,16,28.9,.576,.077,.154,0.0,0.0,0.0,15.3,6.3,0.0,6.7,39.9,,0.0,0.0,0.1,.193,,3.4,-5.7,-2.3,0.0
128,Greg Foster\fostegr01,PF,25,MIL,3,19,14.7,.635,.000,.286,0.0,19.2,9.1,0.0,0.0,3.6,11.3,20.2,,0.0,0.0,0.0,.106,,-5.6,-5.5,-11.1,0.0
129,Rick Fox\foxri01,SF,24,BOS,82,2096,14.4,.535,.137,.316,5.6,13.5,9.6,15.3,1.9,1.6,16.0,20.4,,1.5,1.7,3.2,.073,,0.1,0.5,0.7,1.4
130,Tellis Frank\frankte01,PF,28,MIN,67,959,8.9,.486,.013,.475,10.4,16.4,13.4,8.7,1.9,2.3,20.2,11.1,,0.2,0.9,1.1,.055,,-2.8,1.7,-1.1,0.2
131,Corey Gaines\gaineco01,SG,28,NYK,18,78,23.7,.620,.250,.750,4.4,14.2,9.4,57.5,1.3,0.0,15.8,17.8,,0.4,0.1,0.6,.339,,4.6,-2.0,2.6,0.1
132,Chad Gallagher\gallach01,C,24,UTA,2,3,66.8,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,,0.1,0.0,0.1,1.442,,28.4,-12.1,16.3,0.0
133,Kevin Gamble\gamblke01,SF,28,BOS,75,1880,13.4,.503,.128,.157,2.4,7.1,4.8,12.4,1.5,0.7,8.2,21.6,,1.4,0.7,2.1,.054,,-0.4,-2.0,-2.3,-0.2
134,Chris Gatling\gatlich01,C,26,GSW,82,1296,18.7,.607,.002,.451,12.2,20.8,16.6,4.7,1.5,3.0,13.2,20.3,,2.8,1.7,4.5,.168,,0.1,-0.8,-0.7,0.4
135,Kenny Gattison\gattike01,PF,29,CHH,77,1644,13.3,.558,.000,.438,7.3,16.5,12.0,8.1,1.8,1.7,13.0,15.8,,2.0,1.5,3.5,.102,,-0.8,0.7,-0.1,0.8
136,Andrew Gaze\gazean01,SG,28,WSB,7,70,10.5,.615,.471,.118,1.6,10.2,5.8,10.3,1.4,0.9,14.4,12.8,,0.1,0.0,0.1,.074,,-0.7,-2.3,-3.0,0.0
137,Matt Geiger\geigema01,C,24,MIA,72,1199,16.7,.624,.014,.423,11.2,17.5,14.3,4.2,1.5,1.7,12.7,17.2,,3.1,1.4,4.5,.179,,0.7,-0.9,-0.1,0.6
138,Kendall Gill\gillke01,SG,25,SEA,79,2435,15.6,.510,.124,.284,4.4,8.6,6.5,16.9,3.1,0.9,11.6,21.7,,3.1,3.6,6.7,.132,,0.7,0.7,1.4,2.1
139,Armen Gilliam\gilliar01,PF,29,NJN,82,1969,18.5,.577,.001,.529,10.4,16.5,13.4,5.6,1.0,1.9,11.2,20.3,,4.6,2.2,6.8,.166,,0.7,-0.6,0.1,1.0
140,Mike Gminski\gminsmi01,C,34,TOT,29,309,9.9,.388,.000,.175,8.1,18.6,13.3,4.9,2.1,3.2,10.5,17.1,,-0.3,0.4,0.0,.002,,-6.0,-0.1,-6.1,-0.3
141,Ricky Grace\graceri01,PG,26,ATL,3,8,10.8,.515,.000,.667,0.0,13.8,6.9,21.9,0.0,0.0,0.0,20.8,,0.0,0.0,0.0,.103,,-0.7,-3.7,-4.4,0.0
142,Greg Graham\grahagr01,SG,23,PHI,70,889,11.4,.478,.082,.361,2.6,8.1,5.3,11.5,3.4,0.3,15.5,20.4,,-0.5,0.6,0.1,.005,,-3.8,-1.0,-4.8,-0.6
143,Paul Graham\grahapa01,SG,26,ATL,21,128,13.1,.450,.228,.298,3.4,6.9,5.2,15.4,1.6,2.5,7.2,23.3,,0.1,0.2,0.2,.090,,-2.1,-1.7,-3.7,-0.1
144,Gary Grant\grantga01,PG,28,LAC,78,1533,13.8,.493,.110,.135,2.9,6.9,4.9,27.9,3.7,0.5,18.6,19.7,,0.0,1.3,1.3,.041,,-1.3,-0.6,-2.0,0.0
145,Harvey Grant\grantha01,SF,28,POR,77,2112,12.3,.480,.009,.169,5.4,13.0,9.0,7.4,1.6,1.5,6.3,17.1,,1.7,2.2,3.9,.089,,-1.6,0.5,-1.1,0.5
146,Horace Grant\grantho01,PF,28,CHI,70,2570,19.8,.540,.007,.262,13.9,21.1,17.5,14.3,1.5,2.2,10.0,18.7,,5.7,4.3,10.0,.188,,2.5,2.7,5.2,4.6
147,Josh Grant\grantjo01,PF,26,GSW,53,382,11.7,.494,.418,.199,7.8,17.3,12.6,8.6,2.3,1.3,15.9,20.4,,0.0,0.5,0.5,.060,,-1.7,-1.1,-2.8,-0.1
148,Jeff Grayer\grayeje01,SG,28,GSW,67,1096,13.2,.548,.033,.325,7.6,11.2,9.4,7.9,1.5,0.7,13.2,18.0,,1.2,0.8,1.9,.085,,-1.1,-1.4,-2.5,-0.1
149,A.C. Green\greenac01,PF,30,PHO,82,2825,17.0,.555,.038,.391,11.1,18.8,15.0,6.9,1.2,0.8,8.4,17.6,,6.7,2.6,9.3,.157,,1.5,-0.3,1.2,2.3
150,Litterial Green\greenli01,PG,23,ORL,29,126,13.0,.498,.070,.649,5.4,5.3,5.3,10.6,2.4,0.5,15.1,29.2,,0.0,0.1,0.1,.044,,-3.3,-3.5,-6.8,-0.2
151,Sean Green\greense01,SG,23,TOT,36,334,7.6,.390,.224,.098,3.3,7.9,5.6,8.1,2.7,1.1,12.4,28.4,,-1.1,0.2,-0.9,-0.130,,-6.4,-3.3,-9.7,-0.7
152,Tom Gugliotta\guglito01,PF,24,WSB,78,2795,17.9,.514,.128,.268,7.8,23.0,15.2,16.0,3.1,1.1,16.0,23.7,,1.1,2.7,3.8,.066,,0.7,1.5,2.1,2.9
153,Andres Guibert\guibean01,C,25,MIN,5,33,6.1,.331,.000,.300,36.4,20.8,28.4,10.5,0.0,1.9,20.9,37.9,,-0.2,0.0,-0.2,-0.243,,-7.5,-4.8,-12.3,-0.1
154,Jay Guidinger\guidija01,C,24,CLE,32,131,10.4,.570,.000,.656,13.3,16.0,14.6,3.4,1.6,2.5,28.0,19.6,,-0.1,0.2,0.1,.042,,-4.7,-0.7,-5.3,-0.1
155,Jack Haley\haleyja01,PF,30,SAS,28,94,12.8,.515,.000,.438,7.6,20.6,14.4,1.8,0.0,0.0,14.9,32.0,,0.0,0.1,0.1,.054,,-6.4,-7.2,-13.7,-0.3
156,Geert Hammink\hammige01,C,24,ORL,1,3,20.0,.333,.000,.000,37.8,0.0,18.7,64.9,0.0,0.0,0.0,42.7,,0.0,0.0,0.0,.101,,15.6,1.4,17.0,0.0
157,Tom Hammonds\hammoto01,PF,26,DEN,74,877,12.4,.546,.000,.452,8.1,16.8,12.6,5.8,1.1,0.9,12.9,15.4,,1.0,1.2,2.2,.118,,-2.2,-0.4,-2.6,-0.1
158,Anfernee Hardaway\hardaan01,PG,22,ORL,82,3015,17.4,.531,.171,.302,7.2,9.1,8.2,26.6,3.2,1.1,19.1,21.7,,3.8,3.3,7.1,.112,,2.4,1.4,3.9,4.5
159,Derek Harper\harpede01,PG,32,TOT,82,2204,12.3,.485,.273,.219,1.0,6.3,3.6,23.5,2.9,0.3,14.2,18.6,,1.1,2.9,4.0,.086,,-0.9,-0.4,-1.3,0.4
160,Ron Harper\harpero01,SG,30,LAC,75,2856,15.7,.496,.177,.313,4.8,12.2,8.6,18.7,2.4,1.1,13.7,25.5,,0.7,2.3,2.9,.049,,0.5,0.2,0.7,1.9
161,Lucious Harris\harrilu01,SG,23,DAL,77,1165,11.0,.478,.086,.309,4.0,11.7,7.6,14.3,2.1,0.6,15.1,18.7,,-0.1,0.7,0.6,.025,,-3.0,-1.2,-4.2,-0.7
162,Tony Harris\harrito01,SG,26,BOS,5,88,14.9,.524,.290,.806,3.8,9.0,6.4,12.4,2.3,0.0,12.5,23.7,,0.1,0.1,0.2,.106,,0.1,-2.5,-2.4,0.0
163,Antonio Harvey\harvean01,PF,23,LAL,27,247,8.0,.387,.000,.329,11.0,15.1,13.0,2.8,1.6,4.8,15.8,18.3,,-0.4,0.2,-0.2,-0.039,,-6.9,-0.2,-7.0,-0.3
164,Scott Haskin\haskisc01,C,23,IND,27,186,11.3,.515,.000,.422,11.0,22.8,17.1,4.7,0.6,5.5,19.6,15.7,,0.0,0.3,0.3,.087,,-4.4,1.5,-2.9,0.0
165,Hersey Hawkins\hawkihe01,SG,27,CHH,82,2648,15.6,.579,.274,.421,3.8,11.7,7.9,11.6,2.5,0.5,13.4,18.9,,4.4,2.1,6.5,.118,,1.9,0.2,2.1,2.7
166,Skeeter Henry\henrysk01,SG,26,PHO,4,15,5.6,.296,.400,.800,0.0,14.8,7.5,33.2,0.0,0.0,12.9,21.7,,0.0,0.0,0.0,-0.087,,-5.8,-4.4,-10.2,0.0
167,Steve Henson\hensost01,PG,25,CHH,3,17,9.7,.750,.500,.000,0.0,6.3,3.3,37.0,0.0,0.0,33.3,7.5,,0.0,0.0,0.0,.106,,-2.1,-6.9,-9.1,0.0
168,Carl Herrera\herreca01,PF,27,HOU,75,1292,9.1,.500,.000,.313,9.2,15.0,12.3,4.1,1.3,1.3,16.4,14.4,,0.1,1.9,2.0,.075,,-4.1,0.7,-3.3,-0.4
169,Rod Higgins\higgiro01,SF,34,CLE,36,547,13.7,.537,.307,.258,5.3,12.1,8.7,10.0,2.4,1.7,10.4,16.6,,0.7,0.7,1.4,.125,,0.1,0.5,0.6,0.4
170,Tyrone Hill\hillty01,PF,25,CLE,57,1447,18.4,.590,.005,.643,14.7,25.3,20.0,5.0,1.9,1.6,13.3,18.2,,3.3,2.4,5.7,.191,,0.6,0.4,1.0,1.1
171,Donald Hodge\hodgedo01,C,24,DAL,50,428,13.1,.549,.000,.515,11.2,13.9,12.5,11.2,1.8,2.1,19.5,15.2,,0.5,0.3,0.8,.087,,-1.8,0.2,-1.6,0.0
172,Tito Horford\horfoti01,C,28,WSB,3,28,1.8,.000,.000,.000,4.1,8.5,6.3,0.0,1.8,6.7,33.3,4.6,,-0.1,0.0,0.0,-0.073,,-9.1,3.1,-6.1,0.0
173,Jeff Hornacek\hornaje01,SG,30,TOT,80,2820,16.7,.562,.207,.295,2.4,8.6,5.5,23.9,2.3,0.3,13.1,20.2,,5.1,1.8,6.9,.117,,2.3,-0.8,1.5,2.5
174,Robert Horry\horryro01,SF,23,HOU,81,2370,14.2,.521,.194,.224,6.4,13.9,10.3,14.5,2.5,2.0,15.1,17.0,,1.6,4.3,5.9,.120,,-0.6,3.1,2.5,2.7
175,Allan Houston\houstal01,SG,22,DET,79,1519,9.0,.465,.174,.161,1.4,7.5,4.4,10.5,1.1,0.6,12.1,23.6,,-1.3,0.1,-1.2,-0.038,,-3.7,-3.1,-6.8,-1.9
176,Byron Houston\houstby01,PF,24,GSW,71,866,7.5,.488,.040,.305,8.5,15.6,12.1,4.7,1.8,2.2,19.6,11.9,,-0.1,1.0,0.9,.050,,-3.8,0.8,-3.0,-0.2
177,Stephen Howard\howarst01,SF,23,UTA,9,53,19.4,.645,.000,.941,22.1,12.9,17.4,3.0,1.0,4.0,20.0,25.1,,0.1,0.1,0.2,.188,,1.1,-1.7,-0.6,0.0
178,Jay Humphries\humphja01,SG,31,UTA,75,1619,10.9,.493,.179,.142,2.5,6.5,4.5,20.4,2.1,0.5,14.3,18.1,,0.5,1.6,2.0,.061,,-1.0,-0.4,-1.4,0.2
179,Lindsey Hunter\hunteli01,PG,23,DET,82,2172,12.0,.441,.232,.159,2.4,7.3,4.8,27.7,2.8,0.3,16.1,23.0,,-1.8,1.0,-0.8,-0.017,,-1.5,-1.3,-2.9,-0.5
180,Bobby Hurley\hurlebo01,PG,22,SAC,19,499,8.4,.421,.110,.205,1.3,6.3,3.7,33.1,1.3,0.1,23.2,17.5,,-0.6,0.1,-0.5,-0.044,,-4.6,-3.4,-8.0,-0.8
181,Jaren Jackson\jacksja01,SG,26,POR,29,187,9.5,.429,.069,.161,3.4,6.7,4.9,21.5,1.0,0.7,13.1,23.4,,-0.1,0.1,0.0,.000,,-3.8,-3.2,-6.9,-0.2
182,Jim Jackson\jacksji01,SG,23,DAL,82,3066,14.4,.497,.042,.242,5.8,8.7,7.1,21.5,1.4,0.6,17.4,26.5,,-0.3,0.8,0.6,.009,,-0.3,-1.6,-1.9,0.0
183,Mark Jackson\jacksma01,PG,28,LAC,79,2711,14.8,.524,.173,.288,4.2,9.4,6.8,34.6,2.1,0.1,22.0,16.1,,2.7,1.4,4.1,.072,,0.3,-1.0,-0.7,0.9
184,Stanley Jackson\jacksst01,SG,23,MIN,17,92,17.8,.554,.152,.091,15.7,18.7,17.2,30.4,2.8,0.0,22.6,21.1,,0.1,0.1,0.2,.102,,2.6,0.5,3.1,0.1
185,Dave Jamerson\jamerda01,SG,26,TOT,5,14,-8.5,.120,.000,.429,0.0,31.1,15.4,8.9,0.0,0.0,10.7,28.4,,-0.1,0.0,-0.1,-0.403,,-20.4,-4.5,-24.9,-0.1
186,Henry James\jameshe01,PF,28,LAC,12,75,12.5,.464,.429,.119,8.6,11.2,9.9,2.1,1.3,0.0,4.3,25.5,,0.0,0.0,0.1,.041,,-1.1,-6.5,-7.6,-0.1
187,Keith Jennings\jennike01,PG,25,GSW,76,1097,15.5,.547,.442,.351,1.6,7.1,4.4,26.1,2.9,0.0,15.8,17.6,,2.0,0.9,2.9,.126,,1.0,-2.3,-1.3,0.2
188,Chris Jent\jentch01,SF,24,HOU,3,78,11.0,.577,.423,.077,6.0,14.8,10.7,14.0,0.0,0.0,15.7,18.1,,0.1,0.1,0.2,.100,,-0.4,-1.7,-2.1,0.0
189,Avery Johnson\johnsav01,PG,28,GSW,82,2332,13.9,.533,.017,.349,1.9,6.2,4.1,25.3,2.3,0.2,17.1,17.8,,2.6,1.5,4.1,.085,,-0.7,-1.6,-2.3,-0.2
190,Dave Johnson\johnsda01,SG,23,CHI,17,119,5.8,.372,.019,.389,8.8,6.9,7.9,5.0,1.8,0.0,12.5,26.9,,-0.3,0.1,-0.2,-0.077,,-7.8,-3.6,-11.3,-0.3
191,Eddie Johnson\johnsed03,SF,34,CHH,73,1460,15.9,.527,.203,.172,6.2,10.6,8.5,13.8,1.2,0.3,9.6,25.6,,1.8,0.6,2.4,.079,,1.4,-2.9,-1.5,0.2
192,Ervin Johnson\johnser02,C,26,SEA,45,280,16.1,.463,.000,.434,20.3,29.7,25.0,3.6,1.8,5.6,16.0,23.0,,0.0,0.7,0.7,.114,,-4.6,0.2,-4.4,-0.2
193,Frank Johnson\johnsfr01,PG,35,PHO,70,875,11.6,.492,.040,.231,3.8,6.7,5.3,23.6,2.3,0.1,16.5,18.9,,0.6,0.6,1.2,.067,,-1.7,-1.9,-3.6,-0.4
194,Kevin Johnson\johnske02,PG,27,PHO,67,2449,20.6,.566,.028,.473,2.6,5.1,3.8,38.5,2.5,0.3,16.6,24.3,,7.0,1.7,8.7,.170,,3.2,-2.3,0.9,1.8
195,Larry Johnson\johnsla02,PF,24,CHH,51,1757,16.8,.550,.031,.293,9.3,18.6,14.1,16.0,0.8,0.5,13.3,21.2,,2.8,1.1,3.9,.106,,1.6,-0.2,1.4,1.5
196,Charles Jones\jonesch01,C,36,DET,42,877,8.7,.489,.013,.436,11.1,18.7,14.8,4.3,0.8,3.2,11.4,5.2,,0.9,0.6,1.5,.083,,-2.7,2.3,-0.4,0.4
197,Popeye Jones\jonespo01,PF,23,DAL,81,1773,14.1,.515,.002,.263,17.6,20.9,19.2,8.4,1.7,1.2,17.2,13.1,,2.1,1.6,3.6,.098,,-0.4,0.7,0.3,1.0
198,Adonis Jordan\jordaad01,PG,23,DEN,6,79,5.6,.326,.435,.000,4.4,4.1,4.2,33.3,0.0,0.8,20.7,15.6,,-0.1,0.0,-0.1,-0.037,,-4.5,-4.2,-8.7,-0.1
199,Reggie Jordan\jordare01,SG,26,LAL,23,259,20.1,.498,.039,.495,18.5,9.2,14.0,15.1,2.7,1.2,10.0,22.7,,0.6,0.2,0.8,.142,,3.0,-0.6,2.3,0.3
200,Adam Keefe\keefead01,PF,23,ATL,63,763,12.0,.521,.000,.521,11.1,17.9,14.5,6.4,1.3,0.8,18.6,18.1,,0.3,1.1,1.4,.091,,-3.4,-0.4,-3.8,-0.3
201,Shawn Kemp\kempsh01,PF,24,SEA,79,2597,22.9,.593,.004,.496,14.2,24.7,19.4,12.4,2.8,4.6,17.7,24.2,,5.6,6.0,11.7,.216,,2.4,4.2,6.5,5.6
202,Tim Kempton\kemptti01,PF,30,TOT,13,136,5.7,.433,.000,.421,8.4,11.5,10.0,9.4,2.2,0.9,19.6,17.9,,-0.2,0.1,-0.1,-0.021,,-4.7,-0.1,-4.8,-0.1
203,Steve Kerr\kerrst01,PG,28,CHI,82,2036,13.7,.572,.215,.168,1.5,6.0,3.8,15.2,1.9,0.1,8.4,14.7,,4.0,2.1,6.1,.145,,0.5,-0.9,-0.3,0.8
204,Jerome Kersey\kerseje01,SF,31,POR,78,1276,14.5,.481,.017,.288,10.6,17.9,14.1,8.5,2.7,2.4,10.7,18.9,,1.1,2.0,3.2,.119,,-1.3,1.7,0.4,0.8
205,Alec Kessler\kesslal01,PF,27,MIA,15,66,11.8,.579,.360,.320,6.9,10.3,8.6,4.7,0.8,1.0,14.9,21.9,,0.1,0.0,0.1,.102,,-0.4,-3.9,-4.3,0.0
206,Warren Kidd\kiddwa01,PF,23,PHI,68,884,11.3,.597,.000,.509,9.4,19.6,14.5,3.2,1.1,1.6,17.5,12.3,,0.8,0.6,1.4,.078,,-3.1,-0.9,-4.0,-0.4
207,Chris King\kingch01,SF,24,SEA,15,86,13.1,.463,.146,.542,6.9,13.8,10.3,20.5,2.3,0.0,16.8,35.6,,-0.1,0.1,0.0,.002,,-2.9,-2.5,-5.4,-0.1
208,Rich King\kingri01,C,24,SEA,27,78,12.9,.469,.029,.647,13.6,16.8,15.2,15.7,0.6,1.8,13.8,27.8,,0.0,0.1,0.1,.070,,-2.2,-1.9,-4.0,0.0
209,Stacey King\kingst01,C,27,TOT,49,1053,11.6,.480,.006,.399,10.1,16.6,13.4,8.3,1.5,2.6,17.2,20.2,,-0.4,1.3,0.9,.041,,-3.5,0.6,-2.9,-0.2
210,Greg Kite\kitegr01,C,32,ORL,29,309,2.2,.380,.000,.629,8.1,17.3,12.7,1.6,0.3,2.4,27.6,8.5,,-0.4,0.3,-0.1,-0.018,,-6.6,-0.1,-6.6,-0.4
211,Joe Kleine\kleinjo01,C,32,PHO,74,848,11.2,.522,.043,.152,6.7,18.8,12.8,7.3,0.8,1.4,11.4,15.2,,0.8,0.8,1.6,.089,,-2.5,-0.9,-3.4,-0.3
212,Negele Knight\knighne01,PG,26,TOT,65,1438,13.8,.539,.044,.366,2.3,5.6,4.0,21.2,1.3,0.5,14.6,20.1,,2.2,1.0,3.2,.108,,-0.4,-2.1,-2.4,-0.2
213,Jon Koncak\koncajo01,C,30,ATL,82,1823,9.9,.444,.008,.098,5.0,17.1,11.0,7.6,1.8,4.5,10.3,10.1,,0.4,3.4,3.8,.101,,-3.8,4.3,0.5,1.2
214,Larry Krystkowiak\krystla01,PF,29,ORL,34,682,8.9,.524,.007,.264,6.3,13.8,10.1,6.9,1.0,0.4,14.9,12.2,,0.5,0.5,1.0,.068,,-2.3,-0.4,-2.7,-0.1
215,Toni Kukoc\kukocto01,SF,25,CHI,75,1808,15.4,.497,.163,.289,6.3,12.9,9.6,21.5,2.3,1.3,16.9,24.1,,0.5,2.7,3.2,.086,,-0.5,0.8,0.4,1.1
216,Christian Laettner\laettch01,PF,24,MIN,70,2428,16.8,.536,.028,.542,7.9,20.9,14.5,21.3,1.8,2.3,19.1,24.4,,1.4,2.6,4.1,.081,,0.3,1.9,2.2,2.6
217,Bill Laimbeer\laimbbi01,C,36,DET,11,248,15.6,.564,.100,.144,4.0,21.3,12.5,9.2,1.2,1.0,9.5,18.7,,0.4,0.2,0.5,.106,,-1.1,-0.9,-1.9,0.0
218,Andrew Lang\langan01,C,27,ATL,82,1608,11.0,.499,.009,.231,8.6,12.8,10.7,4.6,1.2,3.5,13.8,15.6,,0.5,2.4,2.9,.087,,-3.2,1.3,-1.9,0.0
219,Eric Leckner\leckner01,C,27,PHI,71,1163,10.4,.527,.007,.455,7.1,19.6,13.3,11.1,0.8,1.8,20.0,16.0,,0.1,0.8,0.9,.036,,-3.7,-0.1,-3.8,-0.5
220,Tim Legler\legleti01,PG,27,DAL,79,1322,16.1,.545,.263,.320,2.8,8.4,5.4,15.1,2.0,0.7,9.1,21.2,,2.8,0.6,3.4,.124,,1.3,-2.6,-1.3,0.2
221,Jim Les\lesji01,PG,30,SAC,18,169,12.9,.566,.529,.382,3.2,5.3,4.2,31.7,2.0,0.4,21.7,12.7,,0.3,0.1,0.3,.098,,-0.5,-3.4,-3.9,-0.1
222,Fat Lever\leverfa01,PG,33,DAL,81,1947,13.2,.462,.133,.176,4.5,12.5,8.2,16.6,4.1,0.5,12.8,15.0,,0.7,2.1,2.9,.070,,-1.2,1.6,0.4,1.2
223,Marcus Liberty\liberma01,SF,25,TOT,38,285,8.0,.389,.228,.317,10.0,13.7,11.9,9.4,2.0,0.9,14.6,25.2,,-0.7,0.2,-0.5,-0.088,,-4.9,-2.0,-6.9,-0.4
224,Todd Lichti\lichtto01,SG,27,TOT,13,126,14.5,.468,.039,.490,7.1,12.2,9.7,12.5,2.8,0.5,7.5,22.4,,0.1,0.1,0.2,.094,,-1.6,-1.5,-3.0,0.0
225,Brad Lohaus\lohaubr01,PF,29,MIL,67,962,8.3,.460,.477,.103,3.7,14.8,9.0,9.7,1.6,3.9,16.5,15.8,,-0.7,0.8,0.1,.004,,-3.8,0.4,-3.4,-0.3
226,Grant Long\longgr01,PF,27,MIA,69,2201,13.9,.507,.009,.354,9.8,15.8,12.8,11.5,2.1,0.8,13.9,17.7,,2.6,2.5,5.1,.111,,0.1,1.2,1.3,1.8
227,Luc Longley\longllu01,C,25,TOT,76,1502,13.5,.508,.002,.269,10.2,23.4,16.9,11.3,1.5,3.4,18.6,18.7,,0.0,2.2,2.2,.071,,-2.9,1.8,-1.1,0.3
228,George Lynch\lynchge01,SF,23,LAL,71,1762,16.1,.527,.009,.290,13.0,12.2,12.6,8.2,2.9,1.0,11.9,17.5,,2.4,1.5,3.9,.107,,0.9,0.5,1.5,1.5
229,Malcolm Mackey\mackema01,C,23,PHO,22,69,12.6,.395,.054,.216,19.8,19.4,19.6,2.2,0.0,2.7,4.7,25.8,,0.0,0.1,0.1,.036,,-4.7,-5.9,-10.7,-0.2
230,Don MacLean\macledo01,SF,24,WSB,75,2487,17.8,.566,.020,.386,6.5,15.7,11.0,10.7,0.9,0.6,11.2,23.4,,5.3,0.3,5.6,.108,,1.2,-2.2,-1.0,0.6
231,Mark Macon\maconma01,SG,24,TOT,42,496,8.0,.410,.054,.185,4.0,5.2,4.6,15.5,4.0,0.1,16.7,21.0,,-0.9,0.4,-0.4,-0.042,,-4.6,-0.3,-4.9,-0.4
232,Gerald Madkins\madkige01,SG,24,CLE,22,149,7.4,.494,.484,.323,0.8,7.8,4.3,17.8,3.2,0.0,26.9,14.6,,-0.1,0.2,0.1,.019,,-3.7,-0.6,-4.3,-0.1
233,Rick Mahorn\mahorri01,PF,35,NJN,28,226,9.2,.529,.021,.426,7.3,18.0,12.6,3.2,0.7,1.4,11.1,11.7,,0.2,0.2,0.5,.096,,-3.5,-0.7,-4.2,-0.1
234,Dan Majerle\majerda01,SG,28,PHO,80,3207,13.7,.531,.442,.209,4.3,8.0,6.1,11.9,2.0,0.8,9.9,18.0,,5.0,2.3,7.3,.109,,2.6,-0.2,2.3,3.5
235,Jeff Malone\malonje01,SG,32,TOT,77,2560,13.5,.530,.011,.228,2.3,6.5,4.4,8.3,0.8,0.1,6.7,21.9,,3.2,0.9,4.2,.079,,-0.6,-2.4,-3.0,-0.6
236,Karl Malone*\malonka01,PF,30,UTA,82,3329,22.9,.550,.021,.474,8.3,24.1,16.3,17.1,1.9,2.6,11.1,28.0,,7.4,6.1,13.4,.193,,3.2,3.0,6.3,6.9
237,Moses Malone*\malonmo01,C,38,PHI,55,618,17.7,.519,.004,.504,18.8,21.4,20.1,8.9,0.9,1.7,17.2,24.1,,0.6,0.5,1.0,.078,,-1.5,-2.0,-3.5,-0.2
238,Danny Manning\mannida01,PF,27,TOT,68,2520,16.4,.519,.014,.284,5.6,14.2,9.9,17.2,1.9,2.0,14.7,26.3,,0.7,2.8,3.5,.066,,-0.3,0.8,0.6,1.7
239,Roy Marble\marblro01,SF,27,DEN,5,32,-3.5,.150,.000,.250,10.8,16.8,13.9,4.2,0.0,3.9,18.4,21.7,,-0.2,0.0,-0.2,-0.285,,-14.7,-1.0,-15.7,-0.1
240,Bob Martin\martibo01,C,24,LAC,53,535,6.9,.503,.000,.580,7.2,15.9,11.6,4.1,0.7,3.7,20.8,10.8,,-0.1,0.4,0.3,.030,,-5.2,0.7,-4.5,-0.3
241,Jamal Mashburn\mashbja01,SF,21,DAL,79,2896,13.2,.480,.216,.317,3.9,10.3,6.8,15.8,1.6,0.3,13.5,26.6,,-0.2,1.0,0.9,.014,,-0.2,-2.2,-2.5,-0.4
242,Anthony Mason\masonan01,PF,27,NYK,73,1903,10.8,.524,.002,.372,9.6,15.7,12.7,11.7,0.8,0.3,17.5,14.1,,1.6,3.3,4.9,.123,,-1.6,2.0,0.4,1.2
243,Marlon Maxey\maxeyma01,PF,24,MIN,55,626,15.4,.590,.012,.587,14.4,22.7,18.6,2.6,1.3,3.4,16.0,17.5,,0.9,0.7,1.7,.127,,-1.9,-1.2,-3.2,-0.2
244,Vernon Maxwell\maxweve01,SG,28,HOU,75,2571,12.5,.483,.413,.196,1.9,7.7,5.0,22.4,2.5,0.5,14.9,21.4,,-0.1,3.6,3.5,.066,,-0.3,0.2,-0.1,1.2
245,Lee Mayberry\maybele01,PG,23,MIL,82,1472,9.4,.493,.296,.209,1.9,6.2,3.9,22.2,1.6,0.2,18.1,15.8,,0.1,0.3,0.4,.013,,-2.7,-3.1,-5.8,-1.4
246,Xavier McDaniel\mcdanxa01,SF,30,BOS,82,1971,14.5,.497,.049,.254,8.1,14.8,11.5,10.0,1.2,1.2,11.1,23.1,,1.0,1.3,2.3,.055,,-0.9,-1.1,-2.0,0.0
247,Derrick McKey\mckeyde01,SF,27,IND,76,2613,13.3,.554,.044,.358,5.9,11.7,8.9,18.8,2.2,1.3,21.7,17.6,,1.7,3.3,5.0,.092,,0.2,2.0,2.2,2.8
248,Nate McMillan\mcmilna01,PG,29,SEA,73,1887,15.5,.520,.336,.139,3.1,14.7,8.9,27.3,5.8,0.8,23.1,12.4,,1.5,4.5,6.0,.154,,0.7,4.4,5.2,3.4
249,Darnell Mee\meeda01,SG,22,DEN,38,285,6.3,.365,.273,.307,6.9,6.8,6.8,8.0,2.6,2.9,15.3,17.6,,-0.6,0.4,-0.1,-0.022,,-4.8,1.1,-3.8,-0.1
250,Oliver Miller\milleol01,C,23,PHO,69,1786,18.2,.617,.020,.301,8.9,21.0,15.0,19.1,2.3,5.5,24.1,16.0,,2.2,3.1,5.3,.142,,0.7,4.9,5.6,3.4
