
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
74,Cedric Ceballos\cebalce01,SF,30,DAL,69,2064,18.1,.516,.134,.248,9.0,15.0,12.0,7.4,1.4,0.8,10.1,26.4,,2.7,1.3,4.0,.094,,0.5,-2.3,-1.8,0.1
75,John Celestand\celesjo01,PG,22,LAL,16,185,2.7,.388,.200,.133,0.6,5.7,3.2,15.2,1.9,0.0,25.1,15.1,,-0.4,0.2,-0.1,-0.038,,-6.6,-0.8,-7.4,-0.3
76,Rex Chapman\chapmre01,SG,32,PHO,53,957,9.4,.491,.384,.244,1.2,8.0,4.7,9.9,1.2,0.1,9.7,18.1,,0.4,1.0,1.4,.072,,-2.0,-1.7,-3.6,-0.4
77,Calbert Cheaney\cheanca01,SG,28,BOS,67,1309,6.7,.473,.198,.077,1.9,10.6,6.0,9.0,1.7,0.8,14.0,10.9,,0.0,0.8,0.8,.029,,-3.1,0.0,-3.1,-0.4
78,Pete Chilcutt\chilcpe01,PF,31,TOT,56,601,8.9,.460,.205,.063,8.7,16.5,12.5,6.9,1.3,1.2,13.3,11.3,,0.2,0.4,0.6,.046,,-2.8,-0.2,-3.0,-0.2
79,Chris Childs\childch01,PG,32,NYK,71,1675,8.6,.491,.291,.165,1.2,8.9,5.2,26.4,1.2,0.2,21.5,13.8,,0.4,1.7,2.1,.061,,-1.9,-0.4,-2.3,-0.1
80,Doug Christie\chrisdo01,SG,29,TOR,73,2264,15.8,.526,.360,.283,3.0,11.4,7.0,23.0,2.3,1.3,14.4,19.6,,3.0,2.0,5.1,.108,,1.6,-0.2,1.4,1.9
81,Keon Clark\clarkke01,C,24,DEN,81,1850,15.9,.573,.015,.333,9.5,20.4,14.9,6.2,1.2,4.2,17.1,17.2,,2.0,2.2,4.2,.109,,-1.5,1.4,-0.1,0.9
82,Keith Closs\closske01,C,23,LAC,57,820,14.1,.514,.015,.396,8.5,16.0,12.2,5.0,0.8,6.0,12.8,14.4,,0.6,0.5,1.1,.062,,-3.3,0.8,-2.5,-0.1
83,Derrick Coleman\colemde01,PF,32,CHH,74,2347,18.9,.541,.144,.385,6.1,23.8,15.1,13.5,0.7,3.8,13.1,25.2,,2.7,3.8,6.5,.133,,-0.2,1.3,1.1,1.8
84,Bimbo Coles\colesbi01,PG,31,ATL,80,1924,12.9,.494,.064,.171,1.7,8.1,4.9,24.6,1.6,0.4,13.6,17.4,,1.8,0.5,2.3,.058,,-0.6,-1.8,-2.4,-0.2
85,Marty Conlon\conloma01,C,32,LAC,3,9,9.6,.500,.000,.000,12.0,12.8,12.4,0.0,0.0,0.0,0.0,9.9,,0.0,0.0,0.0,.060,,-3.9,-6.5,-10.3,0.0
86,Tyrone Corbin\corbity01,SF,37,SAC,54,941,7.9,.415,.178,.158,4.4,13.9,9.1,8.7,1.8,0.3,9.9,13.0,,-0.1,1.1,0.9,.048,,-3.4,0.8,-2.6,-0.1
87,Chris Crawford\crawfch01,PF,24,ATL,55,668,11.9,.476,.118,.354,8.4,7.9,8.1,8.0,1.3,1.6,12.3,20.0,,0.4,0.2,0.6,.043,,-1.6,-1.8,-3.4,-0.2
88,Austin Croshere\croshau01,PF,24,IND,81,1885,16.7,.553,.266,.354,8.3,21.8,15.3,7.6,1.2,2.1,13.8,21.1,,2.8,2.6,5.4,.138,,0.3,0.5,0.8,1.3
89,John Crotty\crottjo01,PG,30,DET,69,937,12.5,.557,.319,.371,2.1,7.2,4.6,20.9,1.4,0.4,15.6,16.2,,1.5,0.4,1.9,.099,,0.0,-2.7,-2.7,-0.2
90,Terry Cummings\cummite01,PF,38,GSW,22,398,14.0,.474,.000,.220,11.2,17.4,14.1,9.3,1.6,1.4,12.2,23.4,,0.2,0.3,0.4,.049,,-2.2,-1.7,-3.9,-0.2
91,Vonteego Cummings\cummivo01,PG,23,GSW,75,1793,12.9,.484,.231,.258,3.1,7.9,5.4,22.6,2.6,0.5,15.3,20.2,,0.7,0.7,1.3,.036,,-0.6,-1.6,-2.2,-0.1
92,Bill Curley\curlebi01,SF-PF,27,TOT,28,309,6.5,.481,.015,.368,6.0,11.6,8.6,6.8,2.1,0.9,21.0,13.7,,-0.1,0.2,0.0,.003,,-4.9,-0.8,-5.7,-0.3
93,Dell Curry\curryde01,SG,35,TOR,67,1095,14.9,.542,.533,.070,1.1,9.4,5.1,14.1,1.5,0.6,7.9,20.5,,1.6,0.6,2.2,.098,,1.8,-3.2,-1.4,0.2
94,Michael Curry\currymi01,SG,31,DET,82,1611,8.6,.559,.013,.443,1.5,6.0,3.7,8.3,1.0,0.2,13.9,14.3,,1.6,0.5,2.0,.060,,-2.1,-1.9,-4.0,-0.8
95,Erick Dampier\dampier01,C,24,GSW,21,495,9.6,.427,.000,.295,9.6,19.5,14.2,6.2,0.8,2.1,12.9,19.1,,-0.3,0.3,-0.1,-0.006,,-4.8,-1.3,-6.1,-0.5
96,Antonio Daniels\daniean01,SG,24,SAS,68,1195,15.2,.541,.192,.294,1.6,6.4,4.1,24.4,2.4,0.3,13.0,17.2,,1.9,1.7,3.6,.144,,0.6,-0.5,0.1,0.6
97,Kornel David\davidko01,SF,28,TOT,32,474,10.7,.493,.019,.357,6.3,13.8,10.0,7.0,1.9,0.5,15.4,20.7,,-0.1,0.4,0.3,.033,,-4.4,-1.5,-5.9,-0.5
98,Antonio Davis\davisan01,C,31,TOR,79,2479,15.1,.520,.000,.521,10.3,21.5,15.7,6.7,0.8,2.8,12.1,17.8,,3.5,2.6,6.1,.118,,-1.4,0.3,-1.1,0.6
99,Baron Davis\davisba01,PG,20,CHH,82,1523,12.9,.486,.256,.353,3.6,8.4,6.1,32.6,3.3,0.9,21.9,18.9,,-0.1,2.2,2.1,.065,,-1.1,0.0,-1.1,0.3
100,Ben Davis\davisbe01,PF,27,PHO,5,22,8.5,.333,.000,.000,15.5,29.8,22.8,13.2,2.3,3.3,33.3,18.0,,-0.1,0.1,0.0,-0.033,,-8.3,4.2,-4.1,0.0
101,Dale Davis\davisda01,C,30,IND,74,2127,17.4,.537,.000,.337,14.0,24.0,19.2,4.8,1.3,2.9,11.6,16.7,,3.8,3.3,7.1,.161,,-0.1,1.7,1.6,2.0
102,Emanual Davis\davisem01,PG,31,SEA,54,701,10.2,.458,.468,.173,2.3,13.4,7.8,14.9,2.8,0.5,15.7,17.7,,-0.3,0.8,0.5,.037,,-2.5,-0.2,-2.7,-0.1
103,Hubert Davis\davishu01,PG,29,DAL,79,1817,10.8,.585,.360,.166,1.0,6.9,4.0,11.2,0.7,0.1,12.3,13.8,,2.5,0.0,2.5,.067,,0.1,-2.4,-2.3,-0.1
104,Mark Davis\davisma02,SF,26,GSW,23,464,9.8,.453,.015,.343,6.6,12.8,9.5,12.8,2.7,0.6,20.2,17.9,,-0.4,0.3,-0.1,-0.012,,-3.9,0.1,-3.8,-0.2
105,Ricky Davis\davisri01,SG,20,CHH,48,570,15.3,.542,.021,.273,5.9,10.4,8.2,18.9,2.7,1.0,18.0,20.1,,0.3,0.8,1.1,.092,,-1.3,0.3,-1.0,0.1
106,Todd Day\dayto01,SG,30,PHO,58,941,13.2,.524,.500,.327,3.7,11.4,7.6,10.7,2.4,1.7,11.7,20.0,,0.9,1.6,2.5,.125,,0.2,0.3,0.5,0.6
107,Andrew DeClercq\declean01,C,26,CLE,82,1831,11.4,.530,.000,.361,9.4,17.5,13.4,5.1,1.7,2.6,17.4,14.8,,0.6,2.3,2.9,.077,,-2.7,1.5,-1.1,0.4
108,Vinny Del Negro\delnevi01,PG,33,MIL,67,1211,11.7,.510,.074,.120,0.9,9.4,5.2,19.6,1.5,0.0,12.3,14.3,,1.3,0.2,1.5,.061,,-1.2,-2.2,-3.5,-0.5
109,Tony Delk\delkto01,PG,26,SAC,46,682,14.1,.485,.143,.211,5.5,8.0,6.7,12.4,2.5,0.5,9.5,20.6,,0.5,0.7,1.3,.090,,-0.9,-0.4,-1.3,0.1
110,Derrick Dial\dialde01,SG,24,SAS,8,95,12.0,.415,.261,.109,17.5,13.7,15.6,9.3,0.6,0.7,11.1,26.3,,-0.1,0.1,0.1,.032,,-1.2,-2.4,-3.5,0.0
111,Michael Dickerson\dickemi01,SG,24,VAN,82,3103,15.6,.530,.229,.255,3.0,7.8,5.4,12.2,2.0,1.0,10.5,23.1,,4.5,1.0,5.5,.085,,1.5,-1.7,-0.2,1.4
112,Vlade Divac*\divacvl01,C,31,SAC,82,2374,18.0,.552,.034,.436,7.6,21.3,14.4,15.4,2.1,2.8,17.3,19.3,,3.0,4.1,7.2,.145,,-0.1,3.5,3.4,3.2
113,Michael Doleac\doleami01,C,22,ORL,81,1335,13.3,.490,.004,.178,7.3,20.0,13.6,7.6,1.1,1.8,10.1,20.2,,1.1,1.9,3.0,.106,,-2.2,0.0,-2.3,-0.1
114,Sherman Douglas\douglsh01,PG,33,NJN,20,309,15.4,.586,.178,.311,4.5,6.0,5.2,18.2,2.9,0.0,19.0,18.2,,0.5,0.2,0.6,.100,,0.2,-1.4,-1.1,0.1
115,Bryce Drew\drewbr01,PG,25,HOU,72,1293,10.9,.481,.395,.128,2.0,6.8,4.5,19.7,1.6,0.1,13.1,17.1,,0.9,0.5,1.3,.050,,-0.9,-2.5,-3.4,-0.4
116,Chris Dudley\dudlech02,C,34,NYK,47,459,6.1,.349,.000,.403,16.8,18.3,17.6,1.6,0.8,3.5,18.6,10.0,,-0.2,0.7,0.5,.056,,-4.8,1.5,-3.3,-0.1
117,Tim Duncan\duncati01,PF,23,SAS,74,2875,24.8,.555,.009,.471,10.8,24.8,18.1,15.5,1.2,4.0,13.5,28.7,,6.7,6.4,13.0,.218,,2.6,3.5,6.1,5.9
118,Howard Eisley\eisleho01,PG,27,UTA,82,2096,11.5,.492,.241,.151,1.4,8.4,4.9,26.9,1.5,0.3,15.5,18.8,,1.3,1.8,3.0,.069,,-0.4,-1.4,-1.8,0.1
119,Obinna Ekezie\ekeziob01,PF,24,VAN,39,351,11.8,.538,.000,.727,11.5,19.9,15.7,3.7,1.4,0.8,18.3,18.4,,0.2,0.2,0.5,.063,,-3.4,-2.8,-6.2,-0.4
120,Mario Elie\eliema01,SF,36,SAS,79,2217,10.4,.565,.407,.326,2.6,9.9,6.4,13.3,1.7,0.3,19.9,13.6,,1.5,3.0,4.6,.099,,0.0,1.3,1.3,1.8
121,Sean Elliott\elliose01,SF,31,SAS,19,391,8.8,.475,.349,.302,1.8,11.4,6.8,11.1,1.6,0.4,13.7,16.4,,0.0,0.6,0.5,.067,,-2.1,0.4,-1.7,0.0
122,Dale Ellis\ellisda01,SG,39,TOT,42,564,8.7,.540,.629,.082,2.7,8.7,5.7,3.8,1.2,0.0,10.8,14.6,,0.3,0.2,0.5,.046,,-0.7,-2.9,-3.6,-0.2
123,LaPhonso Ellis\ellisla01,PF,29,ATL,58,1309,13.9,.481,.045,.205,8.2,16.1,12.1,7.6,1.3,1.3,9.3,18.9,,1.1,0.8,1.9,.070,,-1.1,-0.8,-1.9,0.0
124,Pervis Ellison\ellispe01,C,32,BOS,30,269,9.0,.507,.000,.488,11.7,17.0,14.2,6.9,1.9,2.2,19.9,10.5,,0.2,0.3,0.5,.088,,-2.4,1.2,-1.2,0.1
125,Evan Eschmeyer\eschmev01,C,24,NJN,31,373,11.8,.534,.000,.417,11.5,21.0,16.1,8.7,1.1,3.9,19.8,12.7,,0.3,0.4,0.7,.095,,-2.6,1.7,-0.8,0.1
