
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
79,Tyrone Corbin\corbity01,SF,36,ATL,47,1066,11.4,.475,.355,.239,4.1,11.8,8.0,7.8,1.6,0.5,10.4,18.2,,0.7,1.5,2.2,.098,,-0.7,0.2,-0.5,0.4
80,James Cotton\cottoja02,SG,23,SEA,10,59,12.2,.482,.167,1.000,3.9,15.8,9.8,0.0,2.7,0.0,10.4,22.2,,0.0,0.0,0.1,.071,,-5.7,-5.8,-11.4,-0.1
81,Chris Crawford\crawfch01,PF,23,ATL,42,784,10.1,.504,.129,.275,5.6,7.8,6.7,6.2,0.7,1.2,14.4,20.0,,0.5,0.9,1.3,.081,,-2.0,-0.8,-2.8,-0.2
82,Austin Croshere\croshau01,PF,23,IND,27,249,12.3,.540,.387,.307,7.8,13.6,10.7,6.8,1.6,2.4,21.3,20.8,,0.1,0.2,0.3,.054,,-0.6,-0.4,-1.1,0.1
83,John Crotty\crottjo01,PG,29,TOT,27,382,15.1,.545,.290,.403,2.4,7.0,4.7,28.1,1.5,0.0,18.4,21.3,,0.7,0.0,0.8,.095,,0.1,-4.0,-3.9,-0.2
84,Terry Cummings\cummite01,PF,37,GSW,50,1011,16.2,.479,.002,.269,9.8,17.3,13.5,10.8,2.5,0.7,10.9,23.4,,1.1,1.5,2.6,.122,,-0.5,0.8,0.3,0.6
85,William Cunningham\cunniwi01,C,24,TOT,16,162,0.5,.159,.000,.111,8.4,10.8,9.6,0.9,0.3,4.9,20.9,6.5,,-0.3,0.1,-0.2,-0.054,,-7.9,1.3,-6.6,-0.2
86,Bill Curley\curlebi01,PF,26,MIN,35,372,7.4,.477,.069,.306,5.6,10.1,7.7,5.5,2.4,1.8,10.9,10.8,,0.3,0.4,0.7,.089,,-3.1,1.2,-1.9,0.0
87,Dell Curry\curryde01,SG,34,MIL,42,864,18.7,.603,.432,.101,2.6,9.2,5.9,10.3,2.3,0.3,11.4,21.9,,2.0,0.6,2.6,.144,,3.9,-2.0,1.9,0.8
88,Michael Curry\currymi01,SF,30,MIL,50,1146,8.7,.507,.073,.383,2.0,9.2,5.7,10.5,2.0,0.5,13.3,11.6,,0.9,0.8,1.7,.070,,-1.3,0.4,-0.9,0.3
89,Erick Dampier\dampier01,C,23,GSW,50,1414,11.8,.439,.000,.493,12.1,16.9,14.4,6.4,1.0,3.0,15.4,18.7,,-0.2,1.8,1.5,.051,,-3.1,1.6,-1.5,0.2
90,Antonio Daniels\daniean01,PG,23,SAS,47,614,16.1,.520,.093,.355,2.5,7.1,4.9,29.5,2.6,0.7,17.2,19.4,,0.8,1.0,1.8,.143,,-0.4,-0.1,-0.5,0.2
91,Kornel David\davidko01,SF,27,CHI,50,902,13.6,.528,.004,.457,8.8,14.2,11.3,8.6,1.4,1.4,14.1,17.7,,1.0,0.7,1.7,.090,,-2.4,-0.5,-2.9,-0.2
92,Antonio Davis\davisan01,PF,30,IND,49,1271,16.7,.535,.000,.552,11.0,20.9,16.1,4.4,1.0,2.4,10.4,18.2,,2.7,1.3,4.0,.151,,0.4,0.1,0.5,0.8
93,Ben Davis\davisbe01,PF,26,NYK,8,21,34.4,.433,.000,.353,52.5,10.8,30.9,43.0,0.0,0.0,4.8,47.2,,0.1,0.0,0.1,.238,,19.3,1.7,21.0,0.1
94,Dale Davis\davisda01,PF,29,IND,50,1374,16.6,.559,.000,.407,13.6,22.1,18.0,2.7,0.8,3.0,10.8,13.9,,3.0,1.5,4.5,.157,,0.8,0.6,1.4,1.2
95,Hubert Davis\davishu01,SG,28,DAL,50,1378,10.9,.545,.363,.126,0.2,6.8,3.5,10.8,0.8,0.2,12.0,15.9,,1.6,0.0,1.6,.057,,0.1,-2.5,-2.3,-0.1
96,Mark Davis\davisma02,SF,25,MIA,4,35,-3.1,.521,.000,1.000,7.4,16.1,12.1,4.6,1.6,0.0,44.8,22.1,,-0.1,0.1,-0.1,-0.122,,-10.4,-0.5,-11.0,-0.1
97,Ricky Davis\davisri01,SG,19,CHH,46,557,12.9,.462,.060,.295,8.9,8.9,8.9,19.2,2.9,0.9,19.3,23.8,,-0.4,0.5,0.2,.015,,-2.3,-0.2,-2.6,-0.1
98,Terry Davis\daviste01,C,31,WAS,37,578,10.6,.579,.000,.413,9.9,18.4,14.0,2.7,1.0,0.4,12.8,9.9,,0.9,0.4,1.4,.113,,-1.7,-0.9,-2.5,-0.1
99,Andrew DeClercq\declean01,C,25,TOT,47,1102,15.0,.549,.000,.511,11.5,17.0,14.3,5.1,2.5,2.1,13.8,17.0,,1.6,1.5,3.1,.136,,-0.5,1.0,0.5,0.7
100,Terry Dehere\deherte01,SG-PG,27,TOT,26,291,8.5,.471,.459,.082,2.7,7.0,4.8,16.1,1.3,0.8,15.4,16.3,,0.0,0.0,0.0,.000,,-2.1,-3.3,-5.3,-0.2
101,Vinny Del Negro\delnevi01,PG,32,MIL,48,1093,12.3,.481,.111,.185,1.6,9.6,5.6,25.5,1.7,0.2,15.9,15.2,,1.0,0.6,1.6,.070,,-0.9,-1.3,-2.2,-0.1
102,Bison Dele\delebi01,C,29,DET,49,1177,15.8,.531,.002,.274,9.5,18.8,14.1,11.9,1.8,2.8,18.7,24.0,,0.6,1.8,2.4,.097,,-1.1,1.3,0.2,0.7
103,Tony Delk\delkto01,PG,25,GSW,36,630,11.6,.433,.261,.281,1.8,7.5,4.6,26.6,1.4,0.7,13.7,23.2,,0.0,0.4,0.4,.029,,-1.5,-2.0,-3.5,-0.2
104,Michael Dickerson\dickemi01,SG,23,HOU,50,1558,11.5,.554,.355,.156,2.1,4.0,3.1,10.4,0.9,0.5,11.8,16.9,,2.0,0.2,2.2,.069,,0.4,-2.3,-1.9,0.1
105,Vlade Divac*\divacvl01,C,30,SAC,50,1761,18.0,.533,.077,.458,8.4,21.5,15.0,19.2,1.2,1.8,16.4,19.4,,3.1,2.1,5.2,.142,,0.8,1.8,2.7,2.1
106,Michael Doleac\doleami01,C,21,ORL,49,780,13.7,.503,.000,.300,9.7,12.4,11.0,4.8,1.3,1.6,7.9,19.1,,1.2,1.1,2.2,.138,,-1.5,-0.8,-2.3,-0.1
107,Sherman Douglas\douglsh01,PG,32,LAC,30,842,11.5,.480,.050,.397,2.1,6.3,4.1,24.9,1.7,0.3,19.2,17.2,,0.2,-0.3,-0.1,-0.004,,-1.5,-2.9,-4.4,-0.5
108,Bryce Drew\drewbr01,PG,24,HOU,34,441,6.6,.445,.380,.062,0.9,7.2,4.2,19.0,1.5,0.6,19.0,17.4,,-0.3,0.2,-0.1,-0.007,,-3.7,-2.4,-6.0,-0.4
109,Chris Dudley\dudlech02,C,33,NYK,46,685,9.6,.454,.000,.367,14.1,18.9,16.6,1.7,1.0,4.3,15.9,10.5,,0.2,1.3,1.5,.108,,-3.6,2.2,-1.5,0.1
110,Joe Dumars*\dumarjo01,SG,35,DET,38,1116,15.1,.568,.631,.174,1.3,6.2,3.7,21.5,1.1,0.1,12.3,18.3,,2.6,0.6,3.2,.137,,3.6,-3.0,0.6,0.7
111,Tim Duncan\duncati01,PF,22,SAS,50,1963,23.2,.541,.008,.424,9.7,22.2,16.3,12.1,1.2,4.4,12.7,27.2,,4.0,4.7,8.7,.213,,1.5,3.4,4.9,3.4
112,Blue Edwards\edwarbl01,SF,33,MIA,24,283,12.2,.495,.139,.181,3.2,10.4,7.1,19.0,3.4,1.3,21.3,17.2,,0.0,0.5,0.4,.074,,-2.3,1.7,-0.5,0.1
113,Howard Eisley\eisleho01,PG,26,UTA,50,1038,11.7,.527,.159,.255,1.5,9.0,5.5,32.0,1.6,0.1,23.8,21.1,,0.2,1.1,1.3,.061,,-1.5,-1.5,-3.0,-0.3
114,Mario Elie\eliema01,SG,35,SAS,47,1291,14.5,.593,.323,.360,3.3,8.3,6.0,11.5,1.9,0.6,13.7,16.0,,2.6,1.9,4.5,.169,,1.7,1.1,2.8,1.6
115,Sean Elliott\elliose01,SF,30,SAS,50,1509,12.6,.493,.235,.276,2.8,12.5,7.9,13.3,0.9,0.8,11.1,19.7,,1.3,2.2,3.5,.113,,-0.5,0.5,0.0,0.7
116,Dale Ellis\ellisda01,SF,38,SEA,48,1232,13.1,.581,.549,.177,2.3,8.5,5.4,5.3,1.1,0.2,9.6,17.3,,2.3,0.0,2.4,.092,,1.5,-3.1,-1.7,0.1
117,LaPhonso Ellis\ellisla01,PF,28,ATL,20,539,11.8,.470,.026,.321,5.5,18.1,11.8,6.8,0.8,1.0,13.6,21.9,,0.0,0.8,0.8,.074,,-3.4,-0.1,-3.5,-0.2
118,Brian Evans\evansbr01,SF,25,TOT,16,145,10.5,.372,.295,.091,4.3,10.5,7.3,16.8,1.8,1.5,4.2,14.5,,0.0,0.1,0.1,.045,,-2.4,-1.0,-3.3,0.0
119,Patrick Ewing*\ewingpa01,C,36,NYK,38,1300,19.4,.491,.004,.407,7.0,26.5,17.1,7.0,1.3,6.0,12.9,28.4,,0.2,3.1,3.3,.123,,-3.3,2.8,-0.5,0.5
120,Jamie Feick\feickja01,PF-C,24,TOT,28,852,14.2,.552,.000,.448,13.8,24.2,18.7,4.5,1.5,1.5,17.5,10.1,,1.2,0.9,2.2,.123,,-1.0,1.2,0.2,0.5
121,Duane Ferrell\ferredu01,SF,33,GSW,8,46,-2.3,.159,.000,.286,11.4,2.4,7.0,0.0,1.2,1.6,6.0,16.2,,-0.2,0.0,-0.2,-0.157,,-10.3,-2.8,-13.0,-0.1
122,Danny Ferry\ferryda01,PF,32,CLE,50,1058,11.0,.562,.328,.111,1.9,10.3,6.1,9.7,1.2,0.8,11.2,16.1,,1.0,0.7,1.7,.077,,-0.2,-1.2,-1.3,0.2
123,Michael Finley\finlemi01,SF,25,DAL,50,2051,19.2,.517,.155,.258,3.8,10.7,7.2,19.9,1.7,0.5,9.9,24.2,,4.4,0.9,5.4,.126,,3.5,-0.9,2.6,2.4
124,Derek Fisher\fishede01,PG,24,LAL,50,1131,12.1,.497,.369,.300,2.2,7.1,4.7,25.8,2.8,0.1,20.5,14.9,,1.0,0.7,1.7,.072,,0.1,-1.2,-1.1,0.2
125,Danny Fortson\fortsda01,PF,22,DEN,50,1417,18.7,.564,.008,.598,16.6,31.3,23.7,4.0,1.2,1.1,13.6,18.0,,3.6,0.7,4.4,.148,,0.0,-2.0,-2.0,0.0
